id1,id2,degree,constraints
# Final inconsistency count: 4
# Note: 3rd-degree relations are not explicitly reconstructed and will not appear as modified here
# Added relations
N1,N15,2,
N17,N23,2,
N17,N7,2,
N17,N9,2,

# Removed relations

# Changed relations

# Unchanged relations
N10,N17,1,parent-child;child-parent
N16,N17,1,siblings
N14,N17,1,parent-child;child-parent
N11,N7,1,parent-child;child-parent
N10,N11,1,siblings
N10,N7,1,parent-child;child-parent
N11,N12,1,siblings
N11,N13,1,siblings
N12,N7,1,parent-child;child-parent
N13,N7,1,parent-child;child-parent
N7,N8,1,siblings
N5,N7,1,parent-child;child-parent
N6,N7,1,siblings
N1,N7,1,parent-child;child-parent
N11,N9,1,parent-child;child-parent
N10,N12,1,siblings
N10,N13,1,siblings
N10,N16,1,parent-child;child-parent
N12,N13,1,siblings
N15,N8,1,parent-child;child-parent
N14,N15,1,siblings
N14,N16,1,parent-child;child-parent
N14,N8,1,parent-child;child-parent
N5,N8,1,parent-child;child-parent
N6,N8,1,siblings
N1,N8,1,parent-child;child-parent
N13,N19,1,parent-child;child-parent
N13,N20,1,parent-child;child-parent
N13,N21,1,parent-child;child-parent
N10,N9,1,parent-child;child-parent
N12,N9,1,parent-child;child-parent
N13,N9,1,parent-child;child-parent
N0,N15,1,parent-child;child-parent
N14,N23,1,parent-child;child-parent
N14,N24,1,parent-child;child-parent
N0,N14,1,parent-child;child-parent
N5,N6,1,parent-child;child-parent
N1,N6,1,parent-child;child-parent
N19,N20,1,siblings
N19,N21,1,siblings
N20,N21,1,siblings
N18,N19,1,parent-child;child-parent
N18,N20,1,parent-child;child-parent
N23,N24,1,siblings
N18,N21,1,parent-child;child-parent
N22,N23,1,parent-child;child-parent
N22,N24,1,parent-child;child-parent
N0,N4,1,parent-child;child-parent
N3,N4,1,parent-child;child-parent
N11,N17,2,
N12,N17,2,
N13,N17,2,
N15,N17,2,
N17,N8,2,
N17,N24,2,
N0,N17,2,
N11,N16,2,
N11,N8,2,
N15,N7,2,
N16,N7,2,
N14,N7,2,
N11,N5,2,
N11,N6,2,
N1,N11,2,
N11,N19,2,
N11,N20,2,
N19,N7,2,
N20,N7,2,
N11,N21,2,
N21,N7,2,
N10,N8,2,
N12,N16,2,
N12,N8,2,
N13,N16,2,
N13,N8,2,
N15,N16,2,
N16,N8,2,
N10,N5,2,
N10,N6,2,
N12,N5,2,
N12,N6,2,
N13,N5,2,
N13,N6,2,
N15,N5,2,
N15,N6,2,
N1,N10,2,
N1,N12,2,
N1,N13,2,
N10,N19,2,
N10,N20,2,
N12,N19,2,
N12,N20,2,
N10,N21,2,
N12,N21,2,
N15,N23,2,
N15,N24,2,
N16,N23,2,
N16,N24,2,
N23,N8,2,
N24,N8,2,
N16,N9,2,
N0,N16,2,
N15,N4,2,
N14,N5,2,
N14,N6,2,
N1,N14,2,
N14,N4,2,
N19,N9,2,
N20,N9,2,
N21,N9,2,
N0,N23,2,
N0,N24,2,
N17,N7,3,
N17,N5,3,
N17,N6,3,
N17,N20,3,
N17,N21,3,
N17,N23,3,
N17,N9,3,
N11,N15,3,
N11,N14,3,
N23,N7,3,
N10,N15,3,
N13,N15,3,
N12,N14,3,
N1,N15,3,
N1,N16,3,
N16,N19,3,
N19,N8,3,
N19,N5,3,
N20,N6,3,
N21,N5,3,
N23,N5,3,
N24,N6,3,
N1,N20,3,
N1,N24,3,
N23,N4,3,
N24,N4,3,
